asin,bsr,price,rating,review_count,keyword,search_rank
B089Z96M1T,,,4.4 out of 5,397 ratings,car polish spray,
B00TC5IA2E,,,4 out of 5,"5,958 ratings",car polish spray,1.0
B00TC5I66Y,,,4 out of 5,"40,564 ratings",car polish spray,1.0
B0B38V7RKG,,,4.2 out of 5,135 ratings,car polish spray,1.0
B07XYPS3PS,,,4 out of 5,"25,905 ratings",car polish spray,1.0
B0DYYLR6G2,,,4.4 out of 5,94 ratings,car polish spray,1.0
B004HCOE8Q,,,4.1 out of 5,"4,103 ratings",car polish spray,1.0
B0FP34FT52,,,4.8 out of 5,58 ratings,car polish spray,1.0
B00XCCQ4WG,,,4.3 out of 5,"7,989 ratings",car polish spray,17.0
B0DP2TXTJB,,,4 out of 5,393 ratings,car polish spray,33.0
B00RLK8UXG,,,4 out of 5,"2,707 ratings",car polish spray,1.0
B0007TV6M0,,,4.3 out of 5,"2,641 ratings",car polish spray,1.0
B00MHQ8JKS,,,4 out of 5,"11,672 ratings",car polish spray,1.0
B0C498Y9WR,,,3.8 out of 5,484 ratings,car polish spray,1.0
B0F99Z7T48,,,4.6 out of 5,19 ratings,car polish spray,1.0
B07NW9D8FG,,,4.1 out of 5,"5,869 ratings",car polish spray,1.0
B01JOVEIJY,,,4.2 out of 5,"1,529 ratings",car polish spray,1.0
B00S5SAVQW,,,4.2 out of 5,"22,312 ratings",car polish spray,1.0
B00PKE6NIY,,,4.1 out of 5,"1,456 ratings",car polish spray,1.0
B0DHLKPLJ5,,,3.8 out of 5,34 ratings,car polish spray,1.0
B0CQ2K49SD,,,4 out of 5,309 ratings,car polish spray,1.0
B01J8311BG,,,4.2 out of 5,"1,287 ratings",car polish spray,1.0
B0BBBDPBNW,,,3.8 out of 5,"2,998 ratings",car polish spray,1.0
B08W5147DY,,,4.3 out of 5,383 ratings,car polish spray,1.0
B007O9CXHI,,,4.4 out of 5,"6,332 ratings",car polish spray,1.0
B089Z924BC,,,4.1 out of 5,784 ratings,car polish spray,1.0
B0FMFMW8RK,,,5 out of 5,1 rating,car polish spray,1.0
B00TDGVMH2,,,4.2 out of 5,"1,118 ratings",car polish spray,1.0
B0B71CXXR6,,,4.1 out of 5,"3,498 ratings",car polish spray,1.0
B0DXLJ2QBG,,,3.8 out of 5,14 ratings,car polish spray,1.0
B071FTVB7C,,,4.2 out of 5,"1,008 ratings",car polish spray,1.0
B00MHP9DA4,,,4.2 out of 5,"11,017 ratings",car polish spray,1.0
B00ZFS87LQ,,,4.4 out of 5,"3,612 ratings",car polish spray,1.0
B07XYQJQMX,,,4.3 out of 5,"6,075 ratings",car polish spray,1.0
B0CQJXZH3D,,,3.9 out of 5,224 ratings,car polish spray,1.0
B00XCCQ0RK,,,4.3 out of 5,"7,989 ratings",car polish spray,1.0
